City_id,City,Lat,Lon
413,Vilafranca del Penedès,41.34618,1.69713
414,Vilanova del Camí,41.56251,1.63351
415,Vielha,42.68462,0.77263
416,Vegadeo,43.46834,-7.0539
417,Valls,41.28612,1.24993
418,Vallgorguina,41.64822,2.50996
419,Rivas-Vaciamadrid,40.35109,-3.51701
420,Torelló,42.04145,2.26102
421,Teo,42.75,-8.5
422,Tarazona,39.25,-1.91667
423,Sestao,43.30975,-3.00716
424,Portugalete,43.32099,-3.02064
425,Pinto,40.24147,-3.69999
426,Pineda de Mar,41.62763,2.6889
427,Peníscola,40.3359,0.36126
428,Parets del Vallès,41.56417,2.23525
429,Palamós,41.84843,3.12912
430,Palafrugell,41.91738,3.1631
431,Orkoien,42.82869,-1.70231
432,Olot,42.18096,2.49012
433,Olesa de Montserrat,41.55205,1.91005
434,Oleiros,43.33333,-8.31667
435,Noreña,43.39364,-5.70662
436,Navalcarnero,40.28908,-4.01197
437,Muros,42.77617,-9.06032
438,Mugia,43.10414,-9.21791
439,Montederramo,42.27554,-7.50138
440,Arrasate / Mondragón,43.07452,-2.48415
441,Montcada i Reixac,41.49539,2.18386
442,Molins de Rei,41.42348,2.04057
443,Moaña,42.27807,-8.73921
444,Medín,42.98333,-8.26667
445,Martorell,41.47402,1.93062
446,Manzaneda,42.30962,-7.23209
447,Manlleu,42.00228,2.28476
448,Mandiá,43.53333,-8.23333
449,Lugones,43.40272,-5.81215
450,"Corrales de Buelna, Los",43.26315,-4.08442
451,Lloret de Mar,41.69993,2.84565
452,Laudio / Llodio,43.14391,-2.9739
453,Leioa,43.32719,-2.98138
454,Laredo,43.4098,-3.41613
455,Laracha,43.25375,-8.58535
456,Jaca,42.56898,-0.54987
457,Illano,43.33385,-6.8656
458,Hernani,43.23878,-1.94426
459,Güeñes,43.22031,-3.05073
460,Getxo,43.35553,-3.01569
461,O Grove,42.49444,-8.86502
462,Graus,42.18885,0.33749
463,Grado,43.3134,-6.09978
464,Galdakao,43.23073,-2.8429
465,Galapagar,40.5783,-4.00426
466,Estella - Lizarra,42.67182,-2.03226
467,Entrena,42.38782,-2.53066
468,El Escorial,40.59144,-4.14738
469,Boadilla del Monte,40.405,-3.87835
470,Blanes,41.67419,2.79036
471,Bimenes,43.32051,-5.55875
472,Betanzos,43.28042,-8.21467
473,Berga,42.10306,1.8433
474,Benicarló,40.4165,0.42709
475,Belchite,41.33045,-0.78518
476,Bárzana,43.15742,-5.97345
477,Barbastro,42.03565,0.12686
478,Baralla,42.93208,-7.23864
479,Banyoles,42.11667,2.76667
480,Balaguer,41.79117,0.81094
481,Azuqueca de Henares,40.56566,-3.26753
482,Azpeitia,43.18246,-2.26693
483,Ayerbe,42.23761,-0.7069
484,Astorga,42.45879,-6.05601
485,Arroyomolinos,40.28623,-3.9202
486,Arganda,42.64367,-6.68363
487,Arenys de Mar,41.58066,2.55023
488,Araia,42.89345,-2.31314
489,Aranda de Duero,41.67041,-3.6892
490,Amurrio,43.05,-3.0
491,Amposta,40.70995,0.57856
492,Amés,42.90426,-8.65551
493,Almazán,41.48648,-2.53088
494,Alcañiz,41.05,-0.13333
495,Albocàsser,40.3954,0.0315
496,Sant Vicenç dels Horts,41.39317,2.00689
497,Santa Marta de Ortigueira,43.68333,-7.85
498,Barberà del Vallès,41.51736,2.13201
499,Santa Uxía de Ribeira,42.54212,-9.01773
500,Santa Coloma de Farners,41.86667,2.66667
501,Santa Coloma de Cervelló,41.36736,2.01426
502,Sant Quirze del Vallès,41.53333,2.08333
503,Sant Pere de Ribes,41.25782,1.77335
504,Premià de Dalt,41.50282,2.34808
505,San Martín de la Vega,40.20735,-3.57063
506,San Lorenzo de El Escorial,40.59144,-4.14738
507,Sangüesa/Zangoza,42.57483,-1.28283
508,Sanxenxo,42.39996,-8.80698
509,San Fernando de Henares,40.42386,-3.53261
510,Sant Feliu de Llobregat,41.38333,2.05
511,Sant Feliu de Guíxols,41.78333,3.03333
512,San Andrés del Rabanedo,42.62471,-5.67547
513,Sant Andreu de la Barca,41.44982,1.96565
514,San Amaro,42.37385,-8.07347
515,Salt,41.97489,2.79281
516,Sahagún,42.37085,-5.02942
517,Sabiñánigo,42.48348,-0.32919
518,Rubí,41.49226,2.03305
519,Roses,42.26199,3.17689
520,Roade,43.05,-7.96667
521,Ripollet,41.49686,2.15739
522,Ripoll,42.19928,2.18817
523,Ribadavia,42.28804,-8.14362
524,Errenteria,43.31253,-1.89873
525,Redondela,42.2829,-8.61131
526,Ramales de la Victoria,43.2572,-3.46516
527,Puente la Reina,42.67291,-1.81412
528,Aínsa,42.41547,0.14008
529,Abegondo,43.21667,-8.28333
530,Zumarraga,43.08858,-2.31408
531,Villaviciosa de Odón,40.3581,-3.9043
532,Vilalba,43.29806,-7.6813
533,"Realejos, Los",28.38198,-16.59104
534,Santutxu,43.25347,-2.9161
535,Les Corts,41.387,2.11823
536,Barri Gòtic,41.38364,2.17628
537,Tres Cantos,40.60092,-3.70806
538,Zújar,37.57208,-2.84714
539,Zubia,37.11906,-3.584
540,Zorita,39.28522,-5.69973
541,Zahinos,38.3282,-6.98567
542,Zahara de los Atunes,36.1369,-5.84591
543,Zafra,38.42539,-6.41734
544,Yeste,38.36852,-2.31756
545,Yepes,39.90199,-3.62517
546,Villaviciosa de Córdoba,38.07404,-5.01526
547,Villasequilla de Yepes,39.87582,-3.7311
548,Villarrubia,37.85,-4.9
549,Villargordo,39.53333,-1.43333
550,Villanueva del Rosario,36.99679,-4.36535
551,Villanueva de la Reina,38.16076,-3.88475
552,Villanueva de la Jara,39.43333,-1.93333
553,Villanueva de Castellón,39.07668,-0.51803
554,Villajoyosa,38.50754,-0.23346
555,Villafranca de los Barros,38.56144,-6.3381
556,Vilafranca de Bonany,39.56894,3.08815
557,Villa de Don Fadrique,39.61505,-3.21915
558,Villacarrillo,38.1156,-3.0848
559,Vilches,38.20695,-3.51025
560,Vilaflor,28.15623,-16.63592
561,Vergel,38.84709,0.01034
562,Vélez Blanco,37.77008,-2.09012
563,Valldemossa,39.71042,2.6223
564,Valencia de Alcántara,39.41148,-7.24435
565,Valdepeñas,38.76211,-3.38483
566,Umbrete,37.36881,-6.15847
567,Ubrique,36.67777,-5.446
568,Turre,37.15224,-1.89497
569,Tuineje,28.32372,-14.04722
570,Tuéjar,39.76667,-1.03333
571,Trujillo,39.45786,-5.88203
572,Trigueros,37.38606,-6.8268
573,Trebujena,36.87075,-6.17586
574,Totana,37.7688,-1.50229
575,Torrox,36.75793,-3.95233
576,Torrijos,39.98195,-4.28349
577,Torrenueva,38.6396,-3.36259
578,Torrejoncillo,39.89675,-6.46712
579,Torredonjimeno,37.76748,-3.95776
580,Torre del Campo,37.77051,-3.89731
581,Torre de la Horadada,37.8697,-0.7584
582,Torralba de Calatrava,39.06791,-3.77961
583,Tolox,36.68721,-4.90511
584,Tinajo,29.06326,-13.67647
585,Tíjola,37.39172,-2.48873
586,Tijarafe,28.7,-17.95
587,Tibi,38.53072,-0.57776
588,Teulada,38.7294,0.10383
589,Tembleque,39.69541,-3.50429
590,Tejeda,27.9696,-15.66261
591,Teguise,29.06049,-13.56397
592,Teba,36.98358,-4.91913
593,Tazacorte,28.64186,-17.93394
594,Talayuela,39.99374,-5.6075
595,Talavera la Real,38.85722,-6.72675
596,Tavernes de la Valldigna,39.07195,-0.26623
597,Tavernes Blanques,39.5,-0.36667
598,Sueca,39.2026,-0.31114
599,Sorbas,37.09761,-2.12349
600,Son Servera,39.62073,3.36008
601,Sonseca,39.6536,-3.98517
602,Soneja,39.81667,-0.41667
603,Socuéllamos,39.28581,-2.79205
604,Silla,39.36257,-0.41169
605,Sierra de Fuentes,39.4383,-6.26329
606,ses Salines,39.33831,3.05274
607,Segura de la Sierra,38.25309,-2.65861
608,Segorbe,39.85,-0.48333
609,Sayalonga,36.79819,-4.01325
610,Sauzal,28.46667,-16.41667
611,Santiago de la Ribera,37.79681,-0.80544
612,Santanyí,39.35461,3.12907
613,Santa Margalida,39.70143,3.10215
614,Santa Eugènia,39.62361,2.83864
615,Santa Cruz de la Zarza,39.98104,-3.18787
616,San Roque,36.21067,-5.38415
617,San Pedro del Pinatar,37.83568,-0.79102
618,San Miguel de Abona,28.09712,-16.61785
619,San Juan de la Rambla,28.37205,-16.62914
620,San Juan de Aznalfarache,37.35813,-6.03731
621,San José,38.92055,1.29364
622,San Javier,37.80626,-0.83736
623,San Isidro,38.17249,-0.83874
624,Sangonera la Verde,37.92862,-1.20794
625,Sant Francesc de Formentera,38.70566,1.42893
626,Sencelles,39.64598,2.89769
627,Sant Carles de Peralta,39.03454,1.56527
628,San Bartolomé,29.00093,-13.613
629,Salobreña,36.74277,-3.58717
630,Santa Cruz,28.46824,-16.25462
631,Sabiote,38.10397,-3.2559
632,Rute,37.3269,-4.36827
633,Rotglá y Corbera,39.00465,-0.56482
634,Rosalejo,39.98347,-5.44994
635,Rojales,38.08799,-0.72544
636,Ríolobos,39.92074,-6.30397
637,Ríogordo,36.91727,-4.29318
638,Ribera Baja,42.72319,-2.89734
639,Ribarroja del Turia,39.54595,-0.57069
640,Retuerta de Bullaque,39.46363,-4.41363
641,Redován,38.11619,-0.90981
642,Realejo Alto,28.37645,-16.58575
643,Rafal,38.10458,-0.84904
644,Quintanar de la Orden,39.59369,-3.04165
645,Quesada,37.74558,-3.14617
646,Quéntar,37.22757,-3.41724
647,Puçol,39.61667,-0.3
648,Purchena,37.34744,-2.3608
649,Punta de Mujeres,29.1466,-13.44761
650,Puigpunyent,39.62514,2.52759
651,Puerto Serrano,36.973,-5.46883
652,Port d'Andratx,39.54429,2.38935
653,"Pobla Llarga, la",39.0813,-0.47197
654,"Pobla de Vallbona, la",39.59419,-0.54474
655,Puebla de Guzmán,37.64161,-7.3315
656,Puebla de Alcocer,39.07381,-5.09052
657,Prado del Rey,36.78756,-5.55589
658,Pozuelo de Calatrava,38.88515,-3.84819
659,Pozoblanco,38.37906,-4.84827
660,Portopetro,39.36183,3.20836
661,Porto Cristo,39.53953,3.33302
662,Portocolom,39.41589,3.25697
663,Pollença,39.87678,3.01626
664,Polinyà de Xúquer,39.2,-0.36667
665,Polán,39.78765,-4.16792
666,Playa Blanca,28.86426,-13.82814
667,Pinos Puente,37.25109,-3.74967
668,Piñar,37.44457,-3.43861
669,Picassent,39.3635,-0.45949
670,Picanya,39.43333,-0.43333
671,Punta Umbría,37.18213,-6.96605
672,Cala Rajada,39.71174,3.4631
673,Cala Millor,39.60496,3.38671
674,Cabra del Santo Cristo,37.70379,-3.28765
675,Cabeza del Buey,38.72227,-5.21946
676,Busot,38.48206,-0.41918
677,Burjassot,39.50984,-0.41327
678,Bunyola,39.69634,2.69955
679,Búger,39.75809,2.98349
680,Bufali,38.86775,-0.51617
681,Buenavista del Norte,28.37458,-16.86098
682,Brozas,39.53885,-6.76718
683,Brenes,37.54944,-5.87139
684,Bornos,36.84274,-5.71145
685,Bormujos,37.37358,-6.07233
686,Bollullos Par del Condado,37.33316,-6.54478
687,Bolbaite,39.0534,-0.76108
688,Bolaños de Calatrava,38.9069,-3.66345
689,Bogarra,38.58349,-2.23443
690,Bodonal de la Sierra,38.17497,-6.48378
691,Binissalem,39.68744,2.84396
692,Bienvenida,38.3,-6.2
693,Biar,38.63117,-0.76458
694,Bétera,39.59111,-0.46151
695,Benitachell,38.71303,0.15465
696,Benimodo,39.19606,-0.55052
