Place_id,City_id,Name,Lon,Lat,Kind
20,0,Casino de Madrid,-3.7005262,40.4177094,"architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,casino,adult,monuments,other_buildings_and_structures"
21,0,Church of San Luis Obispo,-3.7025805,40.4184914,"religion,churches,interesting_places,other_churches"
22,0,Museo de la Real Academia de Bellas Artes de San Fernando,-3.7006145,40.4178772,"cultural,museums,interesting_places,other_museums"
23,0,Cine Madrid,-3.7036917,40.418354,"theatres_and_entertainments,cultural,cinemas,interesting_places"
24,0,Teatro Reina Victoria,-3.6998544,40.4165077,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
25,0,Church of el Carmen,-3.7040451,40.4182434,"religion,churches,interesting_places,catholic_churches"
26,0,Palacio de los Condes de Montijo y Teba,-3.7015111,40.4144669,"palaces,architecture,historic_architecture,interesting_places"
27,0,Teatro Arenal,-3.7054496,40.4165497,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
28,0,Convento del Carmen Calzado,-3.703336,40.418766,"religion,architecture,historic_architecture,monasteries,interesting_places,destroyed_objects"
29,0,"Monument to Federico García Lorca, Madrid",-3.7004972,40.4147415,"historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
30,0,Teatro Español,-3.7001524,40.4148636,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
31,0,Banco de Bilbao building,-3.6995499,40.4174995,"historic_architecture,architecture,historic,monuments_and_memorials,interesting_places,bank,banks,monuments,tourist_facilities,other_buildings_and_structures"
32,0,"Convento de las Monjas de Vallecas, Madrid",-3.6999166,40.4180641,"religion,monasteries,interesting_places"
33,0,Palace de Miraflores,-3.6991341,40.4166336,"palaces,architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,monuments"
34,0,Teatro Japonés,-3.6994417,40.4176178,"theatres_and_entertainments,cultural,interesting_places,other_theatres"
35,0,Teatro Calderón,-3.7033911,40.4139175,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
36,0,Palacio Gaviria,-3.7061765,40.4170494,"palaces,architecture,historic_architecture,interesting_places"
37,0,Church of Santa Cruz,-3.70525,40.4145279,"religion,churches,interesting_places,other_churches"
38,0,"Convento de la Trinidad Calzada, Madrid",-3.7035084,40.413723,"religion,monasteries,interesting_places"
39,0,Museum of the Trinidad Calzada,-3.7030561,40.4136124,"museums,cultural,interesting_places,art_galleries"
40,0,San Sebastian Church,-3.7013483,40.4137192,"religion,churches,interesting_places,catholic_churches"
41,0,convento de Santo Tomás,-3.7054584,40.414566,"religion,monasteries,interesting_places"
42,0,Teatro Alcázar,-3.6989694,40.4176216,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
43,0,Palace of Santoña,-3.700284,40.4140968,"historic,monuments_and_memorials,interesting_places,monuments"
44,0,La Unión y el Fénix Español building,-3.6993721,40.4182472,"skyscrapers,architecture,interesting_places"
45,0,Yelmo Cines Ideal,-3.7038863,40.413662,"cultural,cinemas,theatres_and_entertainments,interesting_places"
46,0,Teatro Eslava,-3.7065151,40.4170685,"theatres_and_entertainments,cultural,interesting_places,other_theatres"
47,0,Teatro Fígaro,-3.7035673,40.4134216,"cultural,cinemas,theatres_and_entertainments,interesting_places"
48,0,Santa Cruz Palace,-3.7060306,40.4146996,"palaces,architecture,historic_architecture,interesting_places"
49,0,Fuente de Orfeo,-3.7062228,40.4148979,"fountains,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
50,0,Convent of Santa María Magdalena (Madrid),-3.7016556,40.4133148,"religion,monasteries,interesting_places"
51,0,Church of las Calatravas,-3.6989906,40.4183159,"religion,churches,interesting_places,catholic_churches"
52,0,Church of San Ginés de Arlés,-3.7070088,40.4170036,"religion,churches,interesting_places,catholic_churches"
53,0,Teatro El Principito,-3.698195,40.417366,"cultural,cinemas,nightclubs,theatres_and_entertainments,interesting_places,adult"
54,0,Parroquia Santo Cristo del Olivar,-3.7018144,40.4130898,"religion,churches,interesting_places,catholic_churches"
55,0,Real Oratorio del Caballero de Gracia,-3.7006483,40.4196777,"religion,churches,interesting_places,catholic_churches"
56,0,Monasterio de las Descalzas,-3.7062538,40.4186592,"religion,monasteries,interesting_places"
57,0,"Casa de Enrique Pérez Villaamil, Madrid",-3.6999028,40.4135666,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
58,0,Casa de la Panadería,-3.7073989,40.4158897,"other,unclassified_objects,interesting_places,tourist_object"
59,0,Casa de Cervantes,-3.6985629,40.4142952,"cultural,museums,interesting_places,other_museums"
60,0,"Casa de las Alhajas, Madrid",-3.707092,40.4180717,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
61,0,Palacio de la Música,-3.7046504,40.4199448,"theatres_and_entertainments,concert_halls,cultural,cinemas,interesting_places"
62,0,Nuevo Apolo,-3.703799,40.4128113,"cultural,cinemas,theatres_and_entertainments,interesting_places,restaurants,foods,tourist_facilities"
63,0,Main Square,-3.7073743,40.4153938,"squares,interesting_places,cultural,urban_environment"
64,0,Palacio de Viana,-3.7061095,40.4136696,"other,unclassified_objects,interesting_places,tourist_object"
65,0,Casa de la Carnicería,-3.7072854,40.4148407,"other,unclassified_objects,interesting_places,tourist_object"
66,0,Cine Avenida,-3.7050223,40.4200821,"cinemas,cultural,theatres_and_entertainments,interesting_places"
67,0,Apolo,-3.7041645,40.4125671,"cultural,cinemas,theatres_and_entertainments,interesting_places,restaurants,foods,tourist_facilities"
68,0,Nuevo Rezado,-3.6988666,40.413456,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
69,0,Teatro de la Zarzuela,-3.6971939,40.4172592,"historic,monuments_and_memorials,cultural,theatres_and_entertainments,interesting_places,other_theatres,monuments"
70,0,Recinto de la Villa de Madrid,-3.7080584,40.416729,"historic,historical_places,interesting_places,historic_settlements"
71,0,Real Academia de la Historia,-3.6987901,40.4134254,"architecture,historic_architecture,interesting_places,other_buildings_and_structures"
72,0,Placa en honor a los abogados de Atocha,-3.6998444,40.4128189,"historic,monuments_and_memorials,interesting_places,monuments"
73,0,Convent of San Basilio (Madrid),-3.702631,40.420723,"religion,monasteries,interesting_places"
74,0,"Palacio del Marqués de Perales, Madrid",-3.7018027,40.4122925,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
75,0,Monument to Mendizábal,-3.7042389,40.4123688,"historic,cultural,urban_environment,monuments_and_memorials,burial_places,interesting_places,other_burial_places,sculptures,monuments"
76,0,Cines Callao,-3.7060654,40.4199486,"cultural,cinemas,theatres_and_entertainments,interesting_places"
77,0,Convent of the Espiritu Santo  (Madrid),-3.6968279,40.4162254,"religion,monasteries,interesting_places"
78,0,Convent of Nuestra Señora de la Merced (Madrid),-3.7050834,40.4125557,"religion,monasteries,interesting_places"
79,0,Teatro Nuevo Apolo,-3.7032933,40.412117,"cultural,cinemas,theatres_and_entertainments,interesting_places"
80,0,Casa Museo Lope de Vega,-3.6974356,40.414402,"biographical_museums,historic_house_museums,historic,monuments_and_memorials,cultural,museums,interesting_places,history_museums,monuments"
81,0,calle de los cuchilleros,-3.7080436,40.4149055,"view_points,other,interesting_places"
82,0,convento de la Natividad y San José,-3.6970973,40.4181404,"religion,monasteries,interesting_places"
83,0,Capilla del Santo Niño del Remedio,-3.708123,40.4180603,"religion,churches,interesting_places,catholic_churches"
84,0,Palace of the Marquis of Molins,-3.6982889,40.4133606,"historic,monuments_and_memorials,interesting_places,monuments"
85,0,Metropolis Building,-3.6973863,40.418766,"other,unclassified_objects,interesting_places,tourist_object"
86,0,Palacio de las Cortes,-3.696542,40.4164009,"palaces,architecture,historic_architecture,interesting_places"
87,0,Victoria Alada (Madrid),-3.6972861,40.4188652,"historic,cultural,urban_environment,monuments_and_memorials,interesting_places,sculptures,monuments"
88,0,Teatro Variedades,-3.6998639,40.4122963,"theatres_and_entertainments,cultural,interesting_places,other_theatres"
89,0,Estatua a Miguel de Cervantes Saavedra,-3.6964867,40.4157524,"historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
90,0,Teatro Monumental,-3.6991129,40.4126053,"theatres_and_entertainments,concert_halls,cultural,cinemas,interesting_places"
91,0,El abrazo (Madrid),-3.6993251,40.4124069,"historic,monuments_and_memorials,burial_places,interesting_places,other_burial_places,monuments"
92,0,Monumento en honor a los abogados de Atocha,-3.6993282,40.4124031,"historic,monuments_and_memorials,cultural,urban_environment,interesting_places,sculptures,monuments"
93,0,Convento de las Trinitarias Descalzas,-3.6976111,40.4135246,"religion,monasteries,interesting_places"
94,0,La Prensa,-3.705586,40.4207268,"architecture,historic_architecture,interesting_places,restaurants,foods,tourist_facilities,other_buildings_and_structures"
95,0,Colegiata de San Isidro,-3.7069943,40.4129639,"religion,churches,interesting_places,catholic_churches"
96,0,Círculo de Bellas Artes,-3.6965129,40.4181976,"historic,monuments_and_memorials,interesting_places,monuments"
97,0,Círculo de Bellas Artes,-3.6965139,40.4182091,"architecture,historic_architecture,interesting_places,other_buildings_and_structures"
98,0,Edificio Carrión,-3.7066889,40.4203911,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
99,0,"Convento de Don Juan de Alarcón, Madrid",-3.7021039,40.421505,"religion,monasteries,interesting_places"
100,0,Teatro Bellas Artes,-3.6963263,40.4181709,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
101,0,Mercado de San Miguel,-3.7090156,40.4153748,"architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,shops,marketplaces,monuments,tourist_facilities,other_buildings_and_structures"
102,0,Convento de la Paciencia,-3.6994834,40.4209824,"religion,monasteries,interesting_places"
103,0,Church of San Martín,-3.7044241,40.4213753,"religion,churches,interesting_places,catholic_churches"
104,0,Cine Capitol,-3.7066782,40.4205132,"cultural,cinemas,theatres_and_entertainments,interesting_places"
105,0,iglesia de San Miguel de los Octoes,-3.7091889,40.4153519,"religion,churches,interesting_places,other_churches"
106,0,Church of San José,-3.6966541,40.4190674,"religion,churches,interesting_places,catholic_churches"
107,0,Real Cinema,-3.7089362,40.4184265,"theatres_and_entertainments,cultural,cinemas,interesting_places"
108,0,"Convento de Don Juan de Alarcón, Madrid",-3.7022254,40.42173,"religion,churches,monasteries,interesting_places,other_churches"
109,0,westin palace hotel,-3.6958025,40.4154549,"historic,accomodations,monuments_and_memorials,interesting_places,other_hotels,monuments"
110,0,Fountain of the Canals of the Pear Tree,-3.7090757,40.4182587,"fountains,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
111,0,"Church of San Salvador and San Nicolás, Madrid",-3.6988564,40.4120255,"religion,churches,interesting_places,catholic_churches"
112,0,Filmoteca Española,-3.6991286,40.4118385,"cultural,cinemas,museums,theatres_and_entertainments,interesting_places,other_museums"
113,0,Palacio del Marqués de Casa Riera,-3.6959834,40.4184837,"palaces,architecture,historic_architecture,interesting_places"
114,0,Ópera,-3.7092898,40.4181633,"cultural,museums,interesting_places,other_museums"
115,0,Palacio de la duquesa de Sueca,-3.7065599,40.4120522,"architecture,historic_architecture,interesting_places,manor_houses"
116,0,Convento de Nuestra Señora de los Ángeles (Madrid),-3.70804,40.4199142,"religion,monasteries,interesting_places"
117,0,Paradita de San Miguel,-3.709605,40.4159241,"architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,restaurants,foods,shops,marketplaces,monuments,tourist_facilities,other_buildings_and_structures"
118,0,Malpica,-3.7047343,40.4216766,"cultural,theatres_and_entertainments,interesting_places,other_theatres,restaurants,foods,tourist_facilities"
119,0,Real Academia de Jurisprudencia y Legislación headquarters,-3.6955166,40.4174957,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
120,0,Cine Doré,-3.6990099,40.4117012,"cinemas,cultural,theatres_and_entertainments,interesting_places"
121,0,Teatro Apolo,-3.6961801,40.4191017,"architecture,historic_architecture,theatres_and_entertainments,cultural,interesting_places,destroyed_objects,other_theatres"
122,0,Palacio Arzobispal,-3.7091889,40.4142189,"religion,palaces,architecture,historic_architecture,other_temples,interesting_places"
123,0,Isabel II,-3.709583,40.4181595,"cultural,urban_environment,interesting_places,sculptures"
124,0,Palacio de los duques de Medinaceli,-3.6952472,40.4151115,"palaces,architecture,historic_architecture,interesting_places"
125,0,Saint Sebastian,-3.6949999,40.416111,"historic,cultural,urban_environment,monuments_and_memorials,interesting_places,sculptures,monuments"
126,0,Palacio de Villahermosa,-3.6949928,40.4159698,"palaces,architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,monuments"
127,0,Monastery of Corpus Christi las Carboneras,-3.709825,40.4147987,"religion,monasteries,interesting_places"
128,0,Teatro de Lara,-3.7043662,40.4221306,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
129,0,St. Michael's Basilica,-3.7096605,40.4143829,"religion,churches,interesting_places,catholic_churches"
130,0,Libertad 8,-3.6973412,40.420742,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
131,0,Museo Thyssen-Bornemisza,-3.6949317,40.416214,"cultural,museums,interesting_places,art_galleries"
132,0,Casa y Torre de los Lujanes,-3.7100329,40.4152069,"architecture,historic_architecture,interesting_places,other_buildings_and_structures"
133,0,Casa de las Siete Chimeneas,-3.6965976,40.4202232,"architecture,historic_architecture,interesting_places,other_buildings_and_structures"
134,0,Iglesia de la Buena Dicha,-3.7061207,40.4217148,"religion,churches,interesting_places,catholic_churches"
135,0,Basilica of Jesus de Medinaceli,-3.6953363,40.4143257,"religion,churches,interesting_places,catholic_churches"
136,0,Palacio del duque de Alba,-3.7066662,40.4114571,"architecture,historic_architecture,interesting_places,manor_houses"
137,0,Iglesia de San Salvador,-3.710278,40.4156532,"fountains,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
138,0,Teatro del Circo,-3.6964381,40.4202156,"theatres_and_entertainments,cultural,interesting_places,other_theatres"
139,0,Teatro Rialto,-3.7072427,40.421299,"cultural,cinemas,theatres_and_entertainments,interesting_places"
140,0,Vips Neptuno,-3.694968,40.4149208,"fountains,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,restaurants,foods,sculptures,monuments,tourist_facilities"
141,0,Real Iglesia de San Antonio de los Alemanes,-3.7037024,40.4224358,"religion,churches,interesting_places,catholic_churches"
142,0,"Church of San Salvador, Madrid",-3.710386,40.4157372,"religion,churches,interesting_places,other_churches"
143,0,Don Álvaro de Bazán,-3.710403,40.4151115,"historic,monuments_and_memorials,burial_places,urban_environment,cultural,interesting_places,other_burial_places,sculptures,monuments"
144,0,Teatro Circo Paul,-3.6957889,40.419857,"circuses,theatres_and_entertainments,cultural,interesting_places"
145,0,Teatro de la Alhambra,-3.6973138,40.4211884,"theatres_and_entertainments,cultural,interesting_places,other_theatres"
146,0,Palacio de Alcañices,-3.6947334,40.4181633,"palaces,architecture,historic_architecture,interesting_places"
147,0,palacio de los duques gran melia - the leading hotels of the world,-3.709667,40.4195938,"palaces,architecture,historic_architecture,accomodations,interesting_places,other_hotels"
148,0,Bank of Spain headquarters,-3.6946869,40.4182663,"architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,banks,bank,monuments,tourist_facilities,other_buildings_and_structures"
149,0,Palace of Altamira,-3.707197,40.4216766,"historic,monuments_and_memorials,interesting_places,monuments"
150,0,Instituto Cervantes,-3.6953664,40.4195633,"historic,monuments_and_memorials,interesting_places,monuments"
151,0,Casa de Cisneros,-3.7104304,40.4146309,"architecture,historic_architecture,interesting_places,other_buildings_and_structures"
152,0,Teatro Real,-3.7105792,40.4182205,"historic,monuments_and_memorials,cultural,theatres_and_entertainments,interesting_places,opera_houses,monuments"
153,0,Convent of San Plácido,-3.704834,40.4226532,"historic,monuments_and_memorials,interesting_places,monuments"
154,0,"Monument to Jacinto Ruiz y Mendoza, Madrid",-3.6958263,40.420372,"historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
155,0,Parroquia Santiago y San Juan Bautista,-3.7109981,40.416832,"religion,churches,interesting_places,catholic_churches"
156,0,Fountain of Neptune,-3.6941512,40.4152565,"fountains,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
157,0,Palacio del Duque de Granada de Ega,-3.7100651,40.419651,"palaces,architecture,historic_architecture,accomodations,interesting_places,other_hotels"
158,0,Casa de la Villa,-3.7109616,40.4151955,"architecture,historic_architecture,interesting_places,other_buildings_and_structures"
159,0,Hospitalillo del Carmen,-3.6970305,40.4114532,"historic,monuments_and_memorials,interesting_places,monuments"
160,0,Fuente de Apolo,-3.6938992,40.4172096,"fountains,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
161,0,Iglesia de San Pedro el Viejo,-3.7102087,40.4132385,"religion,churches,interesting_places,catholic_churches"
162,0,Capilla de la Cuadra de San Isidro,-3.7099946,40.4128761,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
163,0,Church of San Millán (Madrid),-3.70825,40.411335,"religion,churches,interesting_places,other_churches"
164,0,Our Lady of Sorrows chapel,-3.7006214,40.4230843,"religion,churches,interesting_places,catholic_churches"
165,0,Centro Sefarad-Israel,-3.7112706,40.4151306,"architecture,historic_architecture,interesting_places,other_buildings_and_structures"
166,0,Teatro La Latina,-3.7087731,40.4115715,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
167,0,Palacio de O'Reilly,-3.7111833,40.4145164,"palaces,architecture,historic_architecture,interesting_places"
168,0,Teatro Alfil,-3.7045531,40.423214,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
169,0,Teatro Pavón,-3.7061064,40.4101105,"cultural,cinemas,theatres_and_entertainments,interesting_places"
170,0,Teatro Lope de Vega,-3.7086754,40.4217911,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
171,0,Christian Walls of Madrid,-3.7100329,40.4122849,"defensive_walls,historic,fortifications,interesting_places"
172,0,"San Nicolas de los Servitas Church, Madrid",-3.7118669,40.4158707,"religion,churches,interesting_places,catholic_churches"
173,0,"Monument to the victims of the Coronavirus, Madrid",-3.6939001,40.419239,"historic,monuments_and_memorials,burial_places,interesting_places,other_burial_places,monuments"
174,0,Cabestreros Fountain,-3.7039361,40.4094086,"fountains,historic,cultural,urban_environment,monuments_and_memorials,interesting_places,sculptures,monuments"
175,0,Paseo del Prado,-3.69361,40.4141693,"cultural,urban_environment,interesting_places,squares"
176,0,Eloy Gonzalo,-3.7072835,40.4102402,"historic,monuments_and_memorials,burial_places,urban_environment,cultural,interesting_places,other_burial_places,sculptures,monuments"
177,0,San Cayetano Church,-3.7056129,40.4095688,"religion,churches,interesting_places,catholic_churches"
178,0,Plaza de la Lealtad,-3.6929097,40.4164276,"gardens_and_parks,cultural,urban_environment,interesting_places"
179,0,Palacio de Buenavista,-3.694593,40.4206657,"palaces,architecture,historic_architecture,interesting_places"
180,0,Monument to the Fallen for Spain,-3.6928682,40.4163857,"historic,monuments_and_memorials,burial_places,urban_environment,cultural,interesting_places,sculptures,mausoleums,monuments"
181,0,Garden of the Prince of Anglona,-3.7114372,40.4134979,"gardens_and_parks,cultural,urban_environment,interesting_places"
182,0,Fountain of Diana the Huntress,-3.7117944,40.4141731,"fountains,historic,cultural,urban_environment,monuments_and_memorials,interesting_places,sculptures,monuments"
183,0,"Monument to Eugenio d'Ors Rovira, Madrid",-3.6935472,40.4136276,"fountains,historic,cultural,urban_environment,monuments_and_memorials,interesting_places,sculptures,monuments"
184,0,Felipe III,-3.7123206,40.4170151,"fountains,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
185,0,Fountain de la Abundancia,-3.7090306,40.4109001,"fountains,historic,cultural,urban_environment,monuments_and_memorials,interesting_places,sculptures,monuments"
186,0,Garden,-3.7115157,40.4134674,"cultural,urban_environment,interesting_places,installation"
187,0,Parroquia San Ildefonso,-3.7018094,40.423954,"religion,churches,interesting_places,catholic_churches"
188,0,Monastery of Santa Ana (Madrid),-3.7076666,40.4228897,"religion,monasteries,interesting_places"
189,0,Teatro Gran Vía,-3.7088585,40.4223289,"cultural,cinemas,theatres_and_entertainments,interesting_places"
190,0,Ritz (U/C until 12/2019),-3.6927257,40.4155502,"historic,accomodations,monuments_and_memorials,interesting_places,other_hotels,monuments"
191,0,Monumento a Felipe IV,-3.7122045,40.4182625,"fountains,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
192,0,Monumento a Felipe IV,-3.7121966,40.4183311,"fountains,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
193,0,Phillip IV,-3.7121985,40.4183311,"fountains,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
194,0,Military Archbishopric of Spain,-3.7123055,40.4147682,"religion,other_temples,interesting_places"
195,0,Church of Sacramento,-3.712306,40.4147682,"religion,churches,cathedrals,interesting_places,catholic_churches"
196,0,"Fountain of Lavapiés, Madrid",-3.7011583,40.4088974,"fountains,historic,cultural,urban_environment,monuments_and_memorials,interesting_places,sculptures,monuments"
197,0,Royal Convent of La Encarnación,-3.7115521,40.4200058,"religion,monasteries,interesting_places"
198,0,Museo de San Isidro,-3.7109485,40.4121895,"cultural,museums,interesting_places,other_museums"
199,0,Fuente de Cibeles,-3.6930878,40.4193344,"fountains,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
200,0,Estatua de la Cibeles,-3.6930835,40.4193344,"fountains,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
201,0,"Four Fountains, Madrid",-3.6939659,40.4122925,"fountains,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,restaurants,foods,sculptures,monuments,tourist_facilities"
202,0,Royal Academy of Pharmacy building,-3.6996918,40.423996,"historic,monuments_and_memorials,interesting_places,monuments"
203,0,Naval Museum of Madrid,-3.6923807,40.4175262,"cultural,museums,interesting_places,museums_of_science_and_technology,maritime_museums,military_museums"
204,0,Teatro Infanta Isabel,-3.6953857,40.4221916,"theatres_and_entertainments,concert_halls,cultural,interesting_places"
205,0,Palacio de Fernán Núñez,-3.6972127,40.4097214,"other,unclassified_objects,interesting_places,tourist_object"
206,0,Chapel of Obispo de Madrid,-3.7115932,40.4124908,"religion,churches,interesting_places,other_churches"
207,0,Monumento al capitán Melgar,-3.7129481,40.4175415,"historic,monuments_and_memorials,cultural,urban_environment,interesting_places,sculptures,monuments"
208,0,"Church of San Antonio, Madrid",-3.6987121,40.4239311,"religion,churches,interesting_places,catholic_churches"
209,0,Statue of Velázquez,-3.6926916,40.4137268,"historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
210,0,Statue of Velázquez,-3.6926918,40.4137268,"historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
211,0,Church of San Andrés,-3.7114916,40.4122276,"religion,churches,interesting_places,catholic_churches"
212,0,"Church of Santa María de la Almudena, Madrid",-3.7130139,40.4152946,"religion,churches,interesting_places,other_churches"
213,0,Teatro Novedades,-3.7091722,40.4101753,"theatres_and_entertainments,cultural,interesting_places,other_theatres"
214,0,Villanueva building,-3.6925001,40.4138908,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
215,0,Madrid Stock Exchange - Bolsa de Madrid,-3.6919336,40.4169464,"architecture,historic_architecture,interesting_places,other_buildings_and_structures"
216,0,Spanish Council of State,-3.7129693,40.414753,"palaces,architecture,historic_architecture,interesting_places"
217,0,Palace of the Councils,-3.7130361,40.414959,"palaces,architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,monuments"
218,0,Antonio Cánovas del Castillo,-3.7115293,40.4209366,"historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
219,0,Convento de San Norberto,-3.70889,40.4230995,"religion,monasteries,interesting_places"
220,0,Casa de los Lasso de Castilla,-3.7119305,40.4124985,"palaces,architecture,historic_architecture,interesting_places"
221,0,Escuelas Pías de San Antón,-3.6987319,40.4242096,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
222,0,Parroquia San Lorenzo,-3.6990964,40.4086876,"religion,churches,interesting_places,catholic_churches"
223,0,Palacio de Cibeles,-3.6921856,40.4188995,"palaces,architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,restaurants,foods,monuments,tourist_facilities"
224,0,Cuatro Fuentes,-3.6930072,40.4125443,"fountains,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
225,0,Royal Palace of Madrid,-3.7134063,40.4172974,"palaces,architecture,historic_architecture,historic,monuments_and_memorials,cultural,museums,interesting_places,other_museums,monuments"
226,0,"Convento de las Góngoras, Madrid",-3.6969445,40.4236107,"religion,monasteries,interesting_places"
227,0,Refugiados,-3.692863,40.4204521,"historic,cultural,urban_environment,monuments_and_memorials,burial_places,interesting_places,other_burial_places,sculptures,monuments"
228,0,Cuatro Fuentes,-3.6929722,40.4123764,"fountains,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
229,0,Colegio de Doña María de Aragón,-3.7120411,40.4208336,"religion,monasteries,interesting_places"
230,0,Cuatro Fuentes,-3.6927662,40.4125748,"fountains,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
231,0,Siege of Madrid,-3.6919401,40.4188995,"battlefields,historic,historical_places,interesting_places"
232,0,Museo del Prado,-3.6920378,40.4137917,"national_museums,cultural,museums,interesting_places,art_galleries"
